700.000000	75.000000	27.557293	0.72715187	0.193134	0.84956
705.000000	75.000000	27.602842	0.67918849	0.190543	0.841249
710.000000	75.000000	27.569801	0.8185932	0.176351	0.784184
715.000000	75.000000	27.618052	0.69899881	0.1949	0.87279
720.000000	75.000000	27.605984	0.67680782	0.180333	0.811722
725.000000	75.000000	27.581886	0.71544605	0.214754	0.971822
730.000000	75.000000	27.60557	0.84462416	0.190909	0.807199
735.000000	75.000000	27.585922	0.90702897	0.192262	0.817141
740.000000	75.000000	27.584827	0.68314409	0.193796	0.828003
745.000000	75.000000	27.622248	0.80556607	0.197534	0.848732
750.000000	75.000000	27.618576	0.79985076	0.20146	0.868693
755.000000	75.000000	27.606646	0.64047718	0.20455	0.88734
760.000000	75.000000	27.603371	0.75065935	0.19401	0.847855
765.000000	75.000000	27.616177	0.71501821	0.171963	0.757826
770.000000	75.000000	27.622036	0.82185799	0.209912	0.924954
775.000000	75.000000	27.624107	0.65600556	0.208096	0.920527
780.000000	75.000000	27.615999	0.75974137	0.219773	0.975813
785.000000	75.000000	27.617531	0.78166056	0.215564	0.96258
790.000000	75.000000	27.604191	0.67737365	0.217517	0.97793
795.000000	75.000000	27.597424	0.64265746	0.204275	0.8603
800.000000	75.000000	27.631075	0.84886909	0.213216	0.90164
805.000000	75.000000	27.625404	0.67581946	0.207749	0.882842
810.000000	75.000000	27.623236	0.73206764	0.214318	0.915179
815.000000	75.000000	27.609524	0.62164688	0.205693	0.88582
820.000000	75.000000	27.70619	0.70347476	0.134726	0.592928
825.000000	75.000000	27.285645	0.66351271	0.0981558	0.427788
830.000000	75.000000	27.762774	0.63700914	0.080479	0.357569
835.000000	75.000000	27.717257	0.73209065	0.0961234	0.427976
840.000000	75.000000	27.669994	0.52688372	0.184312	0.818345
845.000000	75.000000	27.637629	0.6255548	0.217684	0.966166
850.000000	75.000000	27.637241	0.83602417	0.234957	1.0418
855.000000	75.000000	27.650404	0.65733749	0.222044	0.991313
860.000000	75.000000	27.638336	0.55852824	0.207302	0.870664
865.000000	75.000000	27.634504	0.4521268	0.214665	0.907419
870.000000	75.000000	27.651199	0.46796578	0.209623	0.892669
875.000000	75.000000	27.716805	0.49965203	0.174444	0.749891
880.000000	75.000000	27.219286	0.45857733	0.104432	0.450797
885.000000	75.000000	27.320873	0.41581497	0.11788	0.512333
890.000000	75.000000	27.782152	0.45412168	0.0762203	0.335593
895.000000	75.000000	27.76693	0.45854029	0.159311	0.704181
900.000000	75.000000	27.819008	0.47632369	0.0687108	0.305282
905.000000	75.000000	27.708578	0.42720151	0.174716	0.778958
910.000000	75.000000	27.749069	0.43165335	0.118164	0.528149
915.000000	75.000000	27.516376	0.47723907	0.165626	0.741942
920.000000	75.000000	27.809692	0.50937253	0.113643	0.51492
925.000000	75.000000	27.738163	0.42716548	0.155209	0.655835
930.000000	75.000000	27.674032	0.49605197	0.203367	0.858906
935.000000	75.000000	27.641441	0.47784093	0.203216	0.861186
940.000000	75.000000	27.672585	0.48198959	0.197373	0.840691
945.000000	75.000000	27.68412	0.43650132	0.199488	0.851621
950.000000	75.000000	27.723682	0.55457419	0.19328	0.832372
955.000000	75.000000	27.685896	0.62715125	0.187893	0.81229
960.000000	75.000000	27.646677	0.50936157	0.216056	0.934729
965.000000	75.000000	27.636061	0.45917228	0.210538	0.91254
970.000000	75.000000	27.688505	0.49908596	0.198864	0.870149
975.000000	75.000000	27.750942	0.53156358	0.144072	0.636179
980.000000	75.000000	27.728376	0.60412979	0.128407	0.572967
985.000000	75.000000	27.725498	0.41183087	0.166484	0.741527
990.000000	75.000000	27.868713	0.41824931	0.106503	0.479946
995.000000	75.000000	27.864206	0.4864502	0.0704853	0.298973
1000.000000	75.000000	27.705978	0.59987909	0.20764	0.872384
1005.000000	75.000000	27.672401	0.58632731	0.224808	0.946442
1010.000000	75.000000	27.659859	0.51951671	0.217015	0.917724
1015.000000	75.000000	27.688496	0.56956977	0.206872	0.878383
1020.000000	75.000000	27.683079	0.63012451	0.212997	0.904423
1025.000000	75.000000	27.643465	0.64207983	0.223033	0.950782
1030.000000	75.000000	27.640589	0.67975825	0.218827	0.934814
1035.000000	75.000000	27.616003	0.61352509	0.209234	0.896985
1040.000000	75.000000	27.557623	0.5167616	0.183833	0.791853
1045.000000	75.000000	27.55032	0.59281325	0.203741	0.881072
1050.000000	75.000000	27.578024	0.51590693	0.190997	0.829439
1055.000000	75.000000	27.681416	0.5474847	0.0525422	0.234191
1060.000000	75.000000	27.671354	0.60594404	0.0563606	0.252323
1065.000000	75.000000	27.67584	0.56299561	0.0538516	0.242116
1070.000000	75.000000	27.677689	0.63284874	0.0548622	0.247618
1075.000000	75.000000	27.669798	0.57808948	0.058951	0.251131
1080.000000	75.000000	27.676712	0.61651993	0.0611913	0.261658
1085.000000	75.000000	27.663147	0.59631968	0.0588805	0.252939
1090.000000	75.000000	27.666615	0.55367702	0.0574533	0.247828
1095.000000	75.000000	27.664228	0.59302878	0.0544775	0.235875
1100.000000	75.000000	27.680763	0.57397562	0.0574506	0.249619
1105.000000	75.000000	27.673279	0.55343395	0.0549457	0.239732
1110.000000	75.000000	27.676754	0.59422803	0.0562124	0.246212
1115.000000	75.000000	27.680094	0.54888916	0.0542025	0.238315
1120.000000	75.000000	27.688963	0.53678083	0.0547222	0.241635
1125.000000	75.000000	27.692564	0.52865249	0.0535789	0.237313
1130.000000	75.000000	27.696304	0.56269896	0.0546422	0.242898
1135.000000	75.000000	27.6964	0.55571467	0.0518881	0.231644
1140.000000	75.000000	27.703245	0.56923699	0.0514404	0.230621
1145.000000	75.000000	27.70223	0.53926349	0.0577141	0.244519
1150.000000	75.000000	27.708075	0.54628468	0.0576592	0.245211
1155.000000	75.000000	27.712933	0.54318345	0.0583842	0.249168
1160.000000	75.000000	27.721987	0.55148178	0.0565701	0.242351
1165.000000	75.000000	27.730581	0.51071739	0.0555729	0.238942
1170.000000	75.000000	27.726635	0.53531194	0.0567093	0.2448
1175.000000	75.000000	27.724119	0.53593755	0.0578716	0.250631
1180.000000	75.000000	27.727243	0.54363543	0.0570972	0.248114
1185.000000	75.000000	27.723391	0.53614789	0.0530629	0.231586
1190.000000	75.000000	27.723328	0.56788856	0.0544147	0.238278
1195.000000	75.000000	27.721346	0.54666221	0.054403	0.239108
1200.000000	75.000000	27.725864	0.55148453	0.052391	0.231062
